demographic/gender,interaction/schema/version,interaction/source,interaction/author/username,interaction/author/name,interaction/author/id,interaction/author/avatar,interaction/author/link,interaction/type,interaction/created_at,interaction/content,interaction/id,interaction/link,interaction/geo/latitude,interaction/geo/longitude,klout/score,language/tag,language/confidence,links/code/0,links/created_at/0,links/hops/0/0,links/normalized_url/0,links/retweet_count/0,links/title/0,links/url/0,salience/content/sentiment,twitter/created_at,twitter/domains/0,twitter/geo/latitude,twitter/geo/longitude,twitter/id,twitter/links/0,twitter/place/id,twitter/place/url,twitter/place/place_type,twitter/place/country,twitter/place/country_code,twitter/place/full_name,twitter/place/name,twitter/source,twitter/text,twitter/user/name,twitter/user/description,twitter/user/location,twitter/user/statuses_count,twitter/user/followers_count,twitter/user/friends_count,twitter/user/screen_name,twitter/user/profile_image_url,twitter/user/lang,twitter/user/time_zone,twitter/user/utc_offset,twitter/user/listed_count,twitter/user/id,twitter/user/id_str,twitter/user/geo_enabled,twitter/user/created_at,twitter/user/url,twitter/in_reply_to_screen_name,twitter/in_reply_to_user_id,twitter/in_reply_to_status_id,facebook/application,facebook/author/name,facebook/author/id,facebook/author/link,facebook/author/avatar,facebook/description,facebook/id,facebook/link,facebook/name,facebook/source,facebook/type,interaction/title,twitter/retweet/text,twitter/retweet/id,twitter/retweet/user/name,twitter/retweet/user/description,twitter/retweet/user/location,twitter/retweet/user/statuses_count,twitter/retweet/user/followers_count,twitter/retweet/user/friends_count,twitter/retweet/user/screen_name,twitter/retweet/user/profile_image_url,twitter/retweet/user/lang,twitter/retweet/user/time_zone,twitter/retweet/user/utc_offset,twitter/retweet/user/id,twitter/retweet/user/id_str,twitter/retweet/user/created_at,twitter/retweet/source,twitter/retweet/count,twitter/retweet/created_at,twitter/retweeted/id,twitter/retweeted/user/name,twitter/retweeted/user/statuses_count,twitter/retweeted/user/followers_count,twitter/retweeted/user/friends_count,twitter/retweeted/user/screen_name,twitter/retweeted/user/profile_image_url,twitter/retweeted/user/lang,twitter/retweeted/user/time_zone,twitter/retweeted/user/utc_offset,twitter/retweeted/user/id,twitter/retweeted/user/id_str,twitter/retweeted/user/created_at,twitter/retweeted/source,twitter/retweeted/created_at,twitter/mention_ids/0,twitter/mentions/0,interaction/contenttype,salience/content/entities/0/name,salience/content/entities/0/type,salience/content/entities/0/label,salience/content/entities/0/sentiment,salience/content/entities/0/evidence,salience/content/entities/0/confident,salience/content/entities/0/about,salience/content/entities/0/themes/0,salience/content/entities/0/themes/1,salience/content/entities/0/themes/2,salience/content/entities/0/themes/3,salience/content/entities/0/themes/4,salience/content/entities/0/themes/5,salience/content/entities/1/name,salience/content/entities/1/type,salience/content/entities/1/label,salience/content/entities/1/sentiment,salience/content/entities/1/evidence,salience/content/entities/1/confident,salience/content/entities/1/about,salience/content/entities/1/themes/0,salience/content/entities/1/themes/1,salience/content/entities/1/themes/2,salience/content/entities/1/themes/3,salience/content/entities/1/themes/4,salience/content/entities/1/themes/5,salience/content/entities/2/name,salience/content/entities/2/type,salience/content/entities/2/label,salience/content/entities/2/sentiment,salience/content/entities/2/evidence,salience/content/entities/2/confident,salience/content/entities/2/about,salience/content/entities/2/themes/0,salience/content/entities/2/themes/1,salience/content/entities/2/themes/2,salience/content/entities/2/themes/3,salience/content/entities/2/themes/4,salience/content/entities/2/themes/5,salience/content/entities/3/name,salience/content/entities/3/type,salience/content/entities/3/label,salience/content/entities/3/sentiment,salience/content/entities/3/evidence,salience/content/entities/3/confident,salience/content/entities/3/about,salience/content/entities/3/themes/0,salience/content/entities/3/themes/1,salience/content/entities/3/themes/2,salience/content/entities/3/themes/3,salience/content/entities/3/themes/4,salience/content/entities/3/themes/5,salience/content/entities/4/name,salience/content/entities/4/type,salience/content/entities/4/label,salience/content/entities/4/sentiment,salience/content/entities/4/evidence,salience/content/entities/4/confident,salience/content/entities/4/about,salience/content/entities/4/themes/0,salience/content/entities/4/themes/1,salience/content/entities/4/themes/2,salience/content/entities/4/themes/3,salience/content/entities/4/themes/4,salience/content/entities/4/themes/5,salience/title/sentiment,youtube/created_at,youtube/id,youtube/author/name,youtube/author/link,youtube/content,youtube/title,youtube/contenttype,youtube/type,youtube/videolink,youtube/duration,youtube/category,salience/content/entities/5/name,salience/content/entities/5/type,salience/content/entities/5/label,salience/content/entities/5/sentiment,salience/content/entities/5/evidence,salience/content/entities/5/confident,salience/content/entities/5/about,salience/content/entities/6/name,salience/content/entities/6/type,salience/content/entities/6/label,salience/content/entities/6/sentiment,salience/content/entities/6/evidence,salience/content/entities/6/confident,salience/content/entities/6/about,salience/content/entities/7/name,salience/content/entities/7/type,salience/content/entities/7/label,salience/content/entities/7/sentiment,salience/content/entities/7/evidence,salience/content/entities/7/confident,salience/content/entities/7/about,salience/content/entities/8/name,salience/content/entities/8/type,salience/content/entities/8/label,salience/content/entities/8/sentiment,salience/content/entities/8/evidence,salience/content/entities/8/confident,salience/content/entities/8/about,salience/content/entities/9/name,salience/content/entities/9/type,salience/content/entities/9/label,salience/content/entities/9/sentiment,salience/content/entities/9/evidence,salience/content/entities/9/confident,salience/content/entities/9/about,salience/content/entities/10/name,salience/content/entities/10/type,salience/content/entities/10/label,salience/content/entities/10/sentiment,salience/content/entities/10/evidence,salience/content/entities/10/confident,salience/content/entities/10/about,twitter/retweet/user/url,twitter/retweeted/user/url,twitter/retweeted/user/description,twitter/retweeted/user/location,twitter/retweeted/user/listed_count,twitter/retweeted/user/geo_enabled,twitter/retweeted/user/verified,twitter/retweet/user/listed_count,facebook/message,twitter/retweet/mentions/0,twitter/retweet/mentions/1,twitter/retweet/mentions/2,twitter/retweet/mentions/3,twitter/retweet/mentions/4,twitter/retweet/mentions/5,twitter/retweet/mention_ids/0,twitter/retweet/mention_ids/1,twitter/retweet/mention_ids/2,twitter/retweet/mention_ids/3,twitter/retweet/mention_ids/4,twitter/retweet/mention_ids/5,twitter/retweet/hashtags/0,twitter/retweet/user/geo_enabled,facebook/to/names/0,facebook/to/ids/0,facebook/og/page
unisex,3,foursquare,Rachel,Carpenter ,5906926,http://a0.twimg.com/profile_images/0/image_normal.jpg,http://twitter.com/rachel,twitter,"Thu, 14 Feb 2013 15:48:42 +0000",Comenzo el show (@ Scotiabank) http://t.co/DL5JROOg,90473540010,http://twitter.com/rachel/statuses/90473540010,-33.44084549,-70.6535734,43,en,62,401,"Thu, 14 Feb 2013 15:48:42 +0000",http://4sq.com/VfQDxk,,0,,http://4sq.com/VfQDxk,0,"Thu, 14 Feb 2013 15:48:42 +0000",4sq.com,-33.44084549,-70.6535734,90473540010,http://4sq.com/VfQDxk,47a3cf27863714de,http://api.twitter.com/1/geo/id/47a3cf27863714de.json,country,Chile,CL,Chile,Chile,"<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>",Comenzo el show (@ Scotiabank) http://t.co/DL5JROOg,Carpenter ,,Santiago de Chile / Lima ,6740,310,492,Rachel,http://a0.twimg.com/profile_images/0/image_normal.jpg,en,Santiago,-14400,1,5906926,5906926,true,"Mon, 14 Sep 2009 00:42:14 +0000",http://rachel.com,Boomslang,7,41045976127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Notes (2347471856),Ajax,Ajax ,4185106,http://a0.twimg.com/profile_images/573234270/image_normal.jpg,http://twitter.com/ajax,facebook,"Thu, 14 Feb 2013 15:48:41 +0000","
Il 24 dicembre 2011 il governo cinese, nella veste del National Development and Reform Commission (NDRC) e del Ministry of Commerce (MOFCOM), ha pubblicato il nuovo Foreign Investment Industrial Guidance Catalogue.
 
Il nuovo Catalogo degli investimenti stranieri in Cina, che entrerà in vigore il 30 gennaio 2012, sostituisce il Catalogue for the Guidance of Foreign Investment Industries redatto nel 2007, e rappresenta l’ultimo di una serie di aggiornamenti del panorama giuridico commerciale che Pechino ha intrapreso negli ultimi trent’anni per favorire l’adeguamento del diritto cinese a quello occidentale e per promuovere la liberalizzazione degli interscambi commerciali con e degli investimenti da e per l’estero.
 
Il Catalogo specifica all’investitore straniero quali siano le attività “incoraggiate” (encouraged category), “limitate” (restricted category) e “proibite” (prohibited category). Le attività non menzionate nel Catalogo sono da considerarsi in ogni caso “permesse”.
 
I settori per i quali il governo di Pechino incoraggia l’ingresso di investimenti stranieri, e che pertanto godono di specifiche agevolazioni fiscali e  burocratiche, soprattutto in fase autorizzativa e di start-up, includono per esempio le attività che promuovono lo sviluppo di tecnologie per il risparmio energetico e di materie prime così come il potenziamento dei settori agroalimentare e chimico-farmaceutico.
 
Le attività limitate dal governo cinese prevedono invece restrizioni, che possono sussistere a livello nazionale, provinciale o locale, per gli investitori stranieri, i quali sono soggetti a vincoli tali per cui nei settori previsti dal Catalogo, solo per citare due fattispecie, è richiesta la presenza di almeno un
socio cinese che detenga una predeterminata percentuale di controllo o sono consentiti investimenti solo in specifici settori o aree. In questa categoria i settori di principale interesse per i capitali stranieri risultano essere la stampa, le telecomunicazioni, le assicurazioni e l’estrazione di metalli preziosi.
 
Tra le attività proibite rientrano innanzitutto le attività pericolose per l’ambiente o per la sicurezza nazionale oltre ad attività politicamente sensibili.
 
Molti dei settori elencati nel Catalogo e per cui Pechino prevede varie forme di incentivo coincidono con le eccellenze della produzione italiana.
 
In estrema sintesi, e in via del tutto non esaustiva, le principali novità che contraddistinguono il nuovo Catalogo rispetto alla precedente versione del 2007 sono le seguenti:
 Accentuata apertura agli investimenti provenienti dall’estero. Il Catalogo 2011 vede un incremento delle attività annoverate tra quelle che il governo cinese incoraggia da parte degli investitori esteri e, a contrario, sono ridotte quelle considerate ad accesso ristretto o proibite.Incentivazione allo sviluppo dell’industria manifatturiera. Uno dei settori maggiormente incoraggiati risulta essere proprio quello  dell’industria manifatturiera, settore di punta per le PMI italiane. Il Catalogo 2011 promuove alla encouraged category nuove attività inerenti la produzione e lo sviluppo di tecnologie nel settore tessile, chimico e meccanico. Allo stesso tempo vengono introdotte attività di recupero, trattamento e riciclaggio di prodotti elettronici, elettrodomestici, materiale elettrico e batterie. Parallelamente, sono state rimosse dalla encouraged category le attività di produzione nel settore automobilistico e nell’industria carbochimica.Promozione di attività in settori strategici. Sono fortemente incoraggiati investimenti in settori quali energie rinnovabili e mobilità sostenibile, hi-tech, biotecnologie, manifatture di alta gamma.Promozione e sviluppo dell’industria dei servizi. Il Catalogo 2011 aggiunge alla encouraged category le seguenti attività e servizi: società di venture capital, consulenza in merito a proprietà intellettuale e diritto d’autore, servizi di pulizia e bonifica da inquinamento petrolifero, servizi di formazione professionale. Si sottolinea, inoltre, che istituti sanitari foreign-invested e società di leasing sono stati promossi dalla restricted category alla permitted category.
Perché l’entrata in vigore del nuovo Catalogo rappresenti una chiave di svolta nel processo di liberalizzazione degli investimenti stranieri in Cina è necessario che anche i regolamenti attuativi dei singoli settori previsti dal Catalogo siano adeguati alle nuove disposizioni e che le autorità governative nel loro complesso si dimostrino più aperte all’ingresso di tali capitali nel mercato cinese.
 
Si sottolinea inoltre che il governo cinese, ai fini di favorire uno sviluppo integrato delle numerose province che costituiscono il territorio dello Stato e di colmare il gap perdurante tra le aree maggiormente arretrate del paese, ma strategiche anche dal punto di vista della lotta al degrado ambientale e dell’approvvigionamento energetico, e le zone costiere economicamente e socialmente più sviluppate, prevedrà diverse soglie di incentivi per intensificare le politiche di sviluppo delle aree occidentali e settentrionali (strategie di Go West e di Northeastern Rejuvenation), principalmente nei settori trasporti, industriale, minerario, istruzione e sanità.
 
 
 
Le suddette considerazioni non rappresentano uno specifico parere legale dello scrivente Studio in merito all’interpretazione e applicazione delle norme commentate, che andrebbe comunque inverato alla luce delle singole fattispecie.
 
 
 
",91010284773,http://twitter.com/ajax/statuses/91010284773,,,,it,93,200,"Thu, 14 Feb 2013 15:48:42 +0000",,http://facebook.com/notes/negri-clementi-studio-legale-associato/catalogo-degli-investimenti-stranieri-in-cina-2012-nuove-opportunità-per-limpren/500653369980972,0,Catalogo degli Investimenti Stranieri in Cina 2012 - Nuove opportunità per l&#039;imprenditoria italiana | Facebook,http://www.facebook.com/notes/negri-clementi-studio-legale-associato/catalogo-degli-investimenti-stranieri-in-cina-2012-nuove-opportunit%C3%A0-per-limpren/500653369980972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notes,Negri-Clementi Studio Legale Associato,351344328245211,http://www.facebook.com/profile.php?id=351344328245211,https://graph.facebook.com/351344328245211/picture,"
Il 24 dicembre 2011 il governo cinese, nella veste del National Development and Reform Commission (NDRC) e del Ministry of Commerce (MOFCOM), ha pubblicato il nuovo Foreign Investment Industrial Guidance Catalogue.
 
Il nuovo Catalogo degli investimenti stranieri in Cina, che entrerà in vigore il 30 gennaio 2012, sostituisce il Catalogue for the Guidance of Foreign Investment Industries redatto nel 2007, e rappresenta l’ultimo di una serie di aggiornamenti del panorama giuridico commerciale che Pechino ha intrapreso negli ultimi trent’anni per favorire l’adeguamento del diritto cinese a quello occidentale e per promuovere la liberalizzazione degli interscambi commerciali con e degli investimenti da e per l’estero.
 
Il Catalogo specifica all’investitore straniero quali siano le attività “incoraggiate” (encouraged category), “limitate” (restricted category) e “proibite” (prohibited category). Le attività non menzionate nel Catalogo sono da considerarsi in ogni caso “permesse”.
 
I settori per i quali il governo di Pechino incoraggia l’ingresso di investimenti stranieri, e che pertanto godono di specifiche agevolazioni fiscali e  burocratiche, soprattutto in fase autorizzativa e di start-up, includono per esempio le attività che promuovono lo sviluppo di tecnologie per il risparmio energetico e di materie prime così come il potenziamento dei settori agroalimentare e chimico-farmaceutico.
 
Le attività limitate dal governo cinese prevedono invece restrizioni, che possono sussistere a livello nazionale, provinciale o locale, per gli investitori stranieri, i quali sono soggetti a vincoli tali per cui nei settori previsti dal Catalogo, solo per citare due fattispecie, è richiesta la presenza di almeno un
socio cinese che detenga una predeterminata percentuale di controllo o sono consentiti investimenti solo in specifici settori o aree. In questa categoria i settori di principale interesse per i capitali stranieri risultano essere la stampa, le telecomunicazioni, le assicurazioni e l’estrazione di metalli preziosi.
 
Tra le attività proibite rientrano innanzitutto le attività pericolose per l’ambiente o per la sicurezza nazionale oltre ad attività politicamente sensibili.
 
Molti dei settori elencati nel Catalogo e per cui Pechino prevede varie forme di incentivo coincidono con le eccellenze della produzione italiana.
 
In estrema sintesi, e in via del tutto non esaustiva, le principali novità che contraddistinguono il nuovo Catalogo rispetto alla precedente versione del 2007 sono le seguenti:
 Accentuata apertura agli investimenti provenienti dall’estero. Il Catalogo 2011 vede un incremento delle attività annoverate tra quelle che il governo cinese incoraggia da parte degli investitori esteri e, a contrario, sono ridotte quelle considerate ad accesso ristretto o proibite.Incentivazione allo sviluppo dell’industria manifatturiera. Uno dei settori maggiormente incoraggiati risulta essere proprio quello  dell’industria manifatturiera, settore di punta per le PMI italiane. Il Catalogo 2011 promuove alla encouraged category nuove attività inerenti la produzione e lo sviluppo di tecnologie nel settore tessile, chimico e meccanico. Allo stesso tempo vengono introdotte attività di recupero, trattamento e riciclaggio di prodotti elettronici, elettrodomestici, materiale elettrico e batterie. Parallelamente, sono state rimosse dalla encouraged category le attività di produzione nel settore automobilistico e nell’industria carbochimica.Promozione di attività in settori strategici. Sono fortemente incoraggiati investimenti in settori quali energie rinnovabili e mobilità sostenibile, hi-tech, biotecnologie, manifatture di alta gamma.Promozione e sviluppo dell’industria dei servizi. Il Catalogo 2011 aggiunge alla encouraged category le seguenti attività e servizi: società di venture capital, consulenza in merito a proprietà intellettuale e diritto d’autore, servizi di pulizia e bonifica da inquinamento petrolifero, servizi di formazione professionale. Si sottolinea, inoltre, che istituti sanitari foreign-invested e società di leasing sono stati promossi dalla restricted category alla permitted category.
Perché l’entrata in vigore del nuovo Catalogo rappresenti una chiave di svolta nel processo di liberalizzazione degli investimenti stranieri in Cina è necessario che anche i regolamenti attuativi dei singoli settori previsti dal Catalogo siano adeguati alle nuove disposizioni e che le autorità governative nel loro complesso si dimostrino più aperte all’ingresso di tali capitali nel mercato cinese.
 
Si sottolinea inoltre che il governo cinese, ai fini di favorire uno sviluppo integrato delle numerose province che costituiscono il territorio dello Stato e di colmare il gap perdurante tra le aree maggiormente arretrate del paese, ma strategiche anche dal punto di vista della lotta al degrado ambientale e dell’approvvigionamento energetico, e le zone costiere economicamente e socialmente più sviluppate, prevedrà diverse soglie di incentivi per intensificare le politiche di sviluppo delle aree occidentali e settentrionali (strategie di Go West e di Northeastern Rejuvenation), principalmente nei settori trasporti, industriale, minerario, istruzione e sanità.
 
 
 
Le suddette considerazioni non rappresentano uno specifico parere legale dello scrivente Studio in merito all’interpretazione e applicazione delle norme commentate, che andrebbe comunque inverato alla luce delle singole fattispecie.
 
 
 
",351344328245211_500653369980972,http://www.facebook.com/notes/negri-clementi-studio-legale-associato/catalogo-degli-investimenti-stranieri-in-cina-2012-nuove-opportunit%C3%A0-per-limpren/500653369980972,Catalogo degli Investimenti Stranieri in Cina 2012 - Nuove opportunità per l'imprenditoria italiana,Notes (2347471856),link,Catalogo degli Investimenti Stranieri in Cina 2012 - Nuove opportunità per l'imprenditoria italiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Twitter for Android,Candy,Candy ,7532846,http://a0.twimg.com/profile_images/404510363/image_normal.jpg,http://twitter.com/candy,twitter,"Thu, 14 Feb 2013 15:48:42 +0000",RT @Chris_Coleee: jus gut dun pledgin mi alijenc tu teh bes cuntrie en teh hole wurld k,45021866681,http://twitter.com/candy/statuses/45021866681,,,36,en,62,,,,,,,,0,,,,,45021866681,,,,,,,,,,,,,,,,,,,,,,,,,,,,Danieldash,1537445,0,,,,,,,,,,,,,jus gut dun pledgin mi alijenc tu teh bes cuntrie en teh hole wurld k,302081942860476418,LaloPls,not associated with Gerardo Cantu ,fckin ur bitsch k,33648,244,384,DatNiggaGerald,http://a0.twimg.com/profile_images/3246806172/c4a7fbe306c77b32bf0aeece69fa5fd2_normal.jpeg,en,Central Time (US & Canada),-21600,272776860,272776860,"Sun, 27 Mar 2011 04:50:31 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1,"Thu, 14 Feb 2013 15:48:42 +0000",302081693710446593,Crespls,1950,126,165,Chris_Coleee,http://a0.twimg.com/profile_images/3246862322/6f9192a4eb8cd62688be2934e27215bf_normal.png,en,Central Time (US & Canada),-21600,393659993,393659993,"Tue, 18 Oct 2011 21:42:26 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Thu, 14 Feb 2013 15:47:42 +0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
